GAS
N2	99999
SO2	503
NO	500

FLOW
1	True	2000	0	0	0.00	0.00	
2	True	1500	0	500	0.00	125.00	
3	True	1000	0	1000	0.00	250.00	
4	True	500	0	1500	0.00	375.00	
5	True	0	0	2000	0.00	500.00	
6	True	1500	500	0	125.75	0.00	
7	True	1000	500	500	125.75	125.00	
8	True	0	500	1500	125.75	375.00	
9	True	1000	1000	0	251.50	0.00	
10	True	0	1000	1000	251.50	250.00	
11	True	500	1500	0	377.25	0.00	
12	True	0	1500	500	377.25	125.00	
13	True	0	2000	0	503.00	0.00	

SPEC
1	2	3	4	5	6	7	8	9	10	11	12	13	
17749.14	17042.28	16368.2	15812.02	15236.86	17455.88	16741.76	15505.4	17164.14	15806.26	16869.32	16189.22	16580.42	
19498.92	18787.38	18109.08	17545.66	16954.68	19210.48	18496.94	17243.7	18929.84	17562.88	18647.82	17967.68	18371.56	
21246.8	20634.64	20028.02	19540.54	18999.86	20988.16	20359.14	19249.92	20740.58	19518.02	20477.32	19880.06	20231.86	
22841.48	22432.52	22031.12	21730.14	21356.2	22612.1	22189.8	21449.78	22381.88	21545.9	22138.12	21746.48	21907.54	
24053.3	23842.48	23613.32	23476.28	23262.8	23830.52	23603.32	23201.82	23609.26	23138.7	23366.6	23159.6	23136.4	
25251.2	25145.22	25008.68	24976.92	24840.24	24984.98	24858.9	24646.22	24723.94	24454.08	24438.06	24331.02	24178.46	
27396.38	27356.22	27253.02	27271.78	27176.9	27065.5	26995.24	26896.28	26764.3	26596.22	26437.54	26389.04	26154	
31118.86	31118.28	31014.86	31079.02	30996.66	30752.02	30706.7	30671.72	30451.22	30326.28	30102.54	30090.72	29847.14	
35828.14	35857.58	35736.44	35823.24	35754.52	35447.84	35415.5	35419.24	35155.92	35051.9	34802.06	34808.28	34591.64	
39904.7	39924.76	39879.46	39914.88	39896.98	39798.8	39794.26	39798.48	39719.48	39685.46	39598.66	39606.76	39555.84	
41738.7	41755.78	41705.45	41742.14	41723.62	41635.94	41620.84	41641.08	41568.2	41530.76	41466.3	41475.84	41440.3	
43588.12	43612.8	43554.1	43597.38	43573.16	43492.92	43482.08	43505.36	43442.88	43408.6	43362.7	43369.02	43359.28	
44730.58	44749.92	44700.02	44734.1	44711.74	44633.1	44629.56	44647.68	44590.27	44553.92	44508.4	44514.28	44509.18	
44714.74	44742.74	44687.7	44728.24	44704.08	44619.18	44616.58	44636.3	44563.12	44529.21	44478.62	44486.84	44471.86	
43610.1	43630.28	43584.08	43622.4	43605.4	43513.84	43505.96	43527.14	43459.28	43428.18	43365.18	43371.72	43353.14	
41950.94	41970.38	41927.34	41964.91	41955	41871.5	41866.08	41877.4	41820.5	41789.04	41737.86	41748.41	41719.44	
40330.22	40349.46	40310.6	40351.4	40336.94	40266.72	40263.68	40277.62	40223.54	40197.6	40156.34	40167.72	40140.76	
38369.64	38415.72	38314.36	38411.16	38355.02	38165.54	38152.92	38176.54	38040.86	37958.22	37845.46	37877.8	37793.16	
36195.96	36231.72	36138.62	36234.88	36177.04	36030.24	36017.4	36042.9	35943.64	35855.28	35793.54	35810.08	35759.68	
35653.88	35680.3	35589.36	35687.68	35624.92	35509.2	35486.02	35510.66	35436.98	35353.82	35307.02	35325.3	35301.84	
35158.06	35189.12	35097.22	35192.9	35141.34	35014.36	35004.2	35027.2	34957.92	34871.92	34834.7	34850.06	34847.4	
